method,metric,mean,std,ci95_low,ci95_high,n_folds
classical_fixed_4g_4l,slice_class_3_support,186.0,37.981198356179185,166.77886163620894,205.22113836379106,15
classical_fixed_4g_4l,patient_class_1_sensitivity,0.7907258044100148,0.10811715567416799,0.7360109744769402,0.8454406343430895,15
classical_fixed_4g_4l,patient_class_1_specificity,0.8853603357051634,0.0441307131625414,0.8630271134662189,0.9076935579441079,15
classical_fixed_4g_4l,patient_class_2_sensitivity,0.9014529914529915,0.086187889372615,0.8578359014554973,0.9450700814504858,15
classical_fixed_4g_4l,patient_class_2_specificity,0.9564185232037857,0.043876814872966186,0.9342137912275362,0.9786232551800352,15
classical_fixed_4g_4l,patient_class_3_sensitivity,0.7784349909349909,0.12919911428958555,0.7130512179178513,0.8438187639521305,15
classical_fixed_4g_4l,patient_class_3_specificity,0.9043354722671613,0.05908823602298846,0.8744326990681838,0.9342382454661388,15
classical_fixed_4g_4l,patient_class_1_precision,0.7916967128731834,0.04815579020065894,0.767326520606357,0.8160669051400099,15
classical_fixed_4g_4l,patient_class_1_recall,0.7907258044100148,0.10811715567416799,0.7360109744769402,0.8454406343430895,15
classical_fixed_4g_4l,patient_class_1_f1,0.7856074591306691,0.04390626952652953,0.7633878210430776,0.8078270972182606,15
classical_fixed_4g_4l,patient_class_1_support,16.4,3.5010202594590707,14.628239293809685,18.171760706190312,15
classical_fixed_4g_4l,patient_class_2_precision,0.9157264957264958,0.08444690068627536,0.872990467566917,0.9584625238860746,15
classical_fixed_4g_4l,patient_class_2_recall,0.9014529914529915,0.086187889372615,0.8578359014554973,0.9450700814504858,15
classical_fixed_4g_4l,patient_class_2_f1,0.9078363043457592,0.08074554662087652,0.8669734197862649,0.9486991889052536,15
classical_fixed_4g_4l,patient_class_2_support,17.8,4.693460496112802,15.424781273229769,20.175218726770233,15
classical_fixed_4g_4l,patient_class_3_precision,0.7679071805387595,0.1332658167363648,0.7004653721305065,0.8353489889470125,15
classical_fixed_4g_4l,patient_class_3_recall,0.7784349909349909,0.12919911428958555,0.7130512179178513,0.8438187639521305,15
classical_fixed_4g_4l,patient_class_3_f1,0.7688142105079225,0.11393083311193666,0.7111572538576791,0.8264711671581659,15
classical_fixed_4g_4l,patient_class_3_support,12.4,2.4142434484888695,11.1782242431608,13.6217757568392,15
classical_fixed_4g_4l,small_slice_macro_f1,0.6585011280093168,0.06693146071202935,0.6246291354731135,0.6923731205455201,15
classical_fixed_4g_4l,medium_slice_macro_f1,0.6919840463514286,0.04936229252570483,0.6670032796654259,0.7169648130374313,15
classical_fixed_4g_4l,large_slice_macro_f1,0.6644528736281131,0.11358129014232493,0.6069728101269481,0.7219329371292781,15
svm_classical_proposed,slice_class_1_sensitivity,0.6522586932762487,0.04763264777092747,0.6281532476067134,0.6763641389457841,15
svm_classical_proposed,slice_class_1_specificity,0.8881293852070145,0.01902649170021863,0.8785006519027656,0.8977581185112633,15
svm_classical_proposed,slice_class_2_sensitivity,0.832011393999013,0.041407195937002164,0.8110564616427979,0.8529663263552282,15
svm_classical_proposed,slice_class_2_specificity,0.8871881561646452,0.03640410589020379,0.8687651367073913,0.9056111756218991,15
svm_classical_proposed,slice_class_3_sensitivity,0.7584097050102351,0.07454939014938519,0.7206825082651527,0.7961369017553175,15
svm_classical_proposed,slice_class_3_specificity,0.8828561062484452,0.028435663352799387,0.8684656751028882,0.8972465373940023,15
svm_classical_proposed,slice_class_1_precision,0.6252955557895181,0.11067576729580286,0.5692858897236428,0.6813052218553934,15
svm_classical_proposed,slice_class_1_recall,0.6522586932762487,0.04763264777092747,0.6281532476067134,0.6763641389457841,15
svm_classical_proposed,slice_class_1_f1,0.6338184299264895,0.07106436171308222,0.5978549009084688,0.6697819589445102,15
svm_classical_proposed,slice_class_1_support,141.6,48.59276842141373,117.00866624194612,166.19133375805387,15
svm_classical_proposed,slice_class_2_precision,0.8471586276149098,0.08018117165718915,0.8065813561939047,0.8877358990359149,15
svm_classical_proposed,slice_class_2_recall,0.832011393999013,0.041407195937002164,0.8110564616427979,0.8529663263552282,15
svm_classical_proposed,slice_class_2_f1,0.8376912108540614,0.047757779822969026,0.8135224396289846,0.8618599820791382,15
svm_classical_proposed,slice_class_2_support,285.2,96.821042577088,236.2017920327692,334.1982079672308,15
svm_classical_proposed,slice_class_3_precision,0.7291441211473878,0.10541782332886247,0.6757953418589615,0.7824929004358141,15
svm_classical_proposed,slice_class_3_recall,0.7584097050102351,0.07454939014938519,0.7206825082651527,0.7961369017553175,15
svm_classical_proposed,slice_class_3_f1,0.7411954336841536,0.08198527357941544,0.6997051607210619,0.7826857066472453,15
svm_classical_proposed,slice_class_3_support,186.0,37.981198356179185,166.77886163620894,205.22113836379106,15
svm_classical_proposed,patient_class_1_sensitivity,0.6343236880078984,0.062053331957233754,0.6029203692316176,0.6657270067841792,15
svm_classical_proposed,patient_class_1_specificity,0.9672414553305358,0.03141041016284306,0.9513455945906598,0.9831373160704119,15
svm_classical_proposed,patient_class_2_sensitivity,0.9260121457489879,0.04687713297985313,0.9022890433167289,0.949735248181247,15
svm_classical_proposed,patient_class_2_specificity,0.954653788038513,0.045311506203196995,0.9317230020734163,0.9775845740036097,15
svm_classical_proposed,patient_class_3_sensitivity,0.9442113442113442,0.04847406746775109,0.9196800814240077,0.9687426069986808,15
svm_classical_proposed,patient_class_3_specificity,0.836942203545619,0.040285212405231155,0.8165550731977509,0.8573293338934871,15
svm_classical_proposed,patient_class_1_precision,0.8966899766899766,0.11039414271738927,0.8408228323249063,0.952557121055047,15
svm_classical_proposed,patient_class_1_recall,0.6343236880078984,0.062053331957233754,0.6029203692316176,0.6657270067841792,15
svm_classical_proposed,patient_class_1_f1,0.7394461859979101,0.06530226872101894,0.7063986783657039,0.7724936936301163,15
svm_classical_proposed,patient_class_1_support,16.4,3.5010202594590707,14.628239293809685,18.171760706190312,15
svm_classical_proposed,patient_class_2_precision,0.9171446243814665,0.07697561195982047,0.878189589992024,0.956099658770909,15
svm_classical_proposed,patient_class_2_recall,0.9260121457489879,0.04687713297985313,0.9022890433167289,0.949735248181247,15
svm_classical_proposed,patient_class_2_f1,0.9200984403164426,0.05216081463476186,0.8937014260395167,0.9464954545933685,15
svm_classical_proposed,patient_class_2_support,17.8,4.693460496112802,15.424781273229769,20.175218726770233,15
svm_classical_proposed,patient_class_3_precision,0.6764230441340415,0.06351038543915744,0.6442823545587443,0.7085637337093388,15
svm_classical_proposed,patient_class_3_recall,0.9442113442113442,0.04847406746775109,0.9196800814240077,0.9687426069986808,15
svm_classical_proposed,patient_class_3_f1,0.787511254177921,0.05752604076192504,0.7583990608596142,0.8166234474962278,15
svm_classical_proposed,patient_class_3_support,12.4,2.4142434484888695,11.1782242431608,13.6217757568392,15
svm_classical_proposed,small_slice_macro_f1,0.6420079248340254,0.06655570542421164,0.6083260907101591,0.6756897589578916,15
svm_classical_proposed,medium_slice_macro_f1,0.6999753368153825,0.043373123887555015,0.6780255076474222,0.7219251659833428,15
svm_classical_proposed,large_slice_macro_f1,0.6854611225912994,0.07247458133299747,0.6487839239785617,0.7221383212040372,15
fixed_2g_6l,slice_class_1_sensitivity,0.39011622574419585,0.18450586542520203,0.29674337491912833,0.4834890765692634,15
fixed_2g_6l,slice_class_1_specificity,0.6365130209285546,0.2008091040604418,0.5348895929982792,0.7381364488588299,15
fixed_2g_6l,slice_class_2_sensitivity,0.37116020823915313,0.16798484482873152,0.286148147398063,0.4561722690802433,15
fixed_2g_6l,slice_class_2_specificity,0.6726327727636622,0.15646811882276832,0.5934489794243655,0.7518165661029589,15
fixed_2g_6l,slice_class_3_sensitivity,0.30090207761302046,0.1347155309525765,0.2327266125866575,0.3690775426393834,15
fixed_2g_6l,slice_class_3_specificity,0.7246474844906544,0.12141409669015883,0.6632034739591496,0.7860914950221592,15
fixed_2g_6l,slice_class_1_precision,0.2433045750453718,0.07257777597202045,0.20657515273983584,0.2800339973509078,15
fixed_2g_6l,slice_class_1_recall,0.39011622574419585,0.18450586542520203,0.29674337491912833,0.4834890765692634,15
fixed_2g_6l,slice_class_1_f1,0.28396529073504784,0.10106194685411206,0.2328208890871479,0.3351096923829478,15
fixed_2g_6l,slice_class_1_support,141.6,48.59276842141373,117.00866624194612,166.19133375805387,15
fixed_2g_6l,slice_class_2_precision,0.48487275039651684,0.13989889690400348,0.41407414027588296,0.5556713605171507,15
fixed_2g_6l,slice_class_2_recall,0.37116020823915313,0.16798484482873152,0.286148147398063,0.4561722690802433,15
fixed_2g_6l,slice_class_2_f1,0.3991347771145834,0.10562257497696809,0.3456823791956561,0.4525871750335107,15
fixed_2g_6l,slice_class_2_support,285.2,96.821042577088,236.2017920327692,334.1982079672308,15
fixed_2g_6l,slice_class_3_precision,0.32700226359389967,0.11323870082825536,0.2696955742065774,0.3843089529812219,15
fixed_2g_6l,slice_class_3_recall,0.30090207761302046,0.1347155309525765,0.2327266125866575,0.3690775426393834,15
fixed_2g_6l,slice_class_3_f1,0.2845006502747248,0.11000408334787952,0.22883090318609456,0.3401703973633551,15
fixed_2g_6l,slice_class_3_support,186.0,37.981198356179185,166.77886163620894,205.22113836379106,15
fixed_2g_6l,patient_class_1_sensitivity,0.4808017518543834,0.24430202310276003,0.3571678700432722,0.6044356336654946,15
fixed_2g_6l,patient_class_1_specificity,0.6190121936386305,0.29034724499794856,0.4720762144913806,0.7659481727858803,15
fixed_2g_6l,patient_class_2_sensitivity,0.40051731893837156,0.2496084094544078,0.2741980351207131,0.5268366027560301,15
fixed_2g_6l,patient_class_2_specificity,0.7653689647902174,0.21312837559365383,0.6575111252844986,0.8732268042959362,15
fixed_2g_6l,patient_class_3_sensitivity,0.34255374255374255,0.2418594777506565,0.220155959238849,0.4649515258686361,15
fixed_2g_6l,patient_class_3_specificity,0.7396355385918955,0.17071738759680066,0.6532406203133573,0.8260304568704336,15
fixed_2g_6l,patient_class_1_precision,0.4767697161226573,0.20132359066011002,0.3748859220494867,0.5786535101958279,15
fixed_2g_6l,patient_class_1_recall,0.4808017518543834,0.24430202310276003,0.3571678700432722,0.6044356336654946,15
fixed_2g_6l,patient_class_1_f1,0.4197541737609132,0.13649247112947402,0.350679452932139,0.48882889458968737,15
fixed_2g_6l,patient_class_1_support,16.4,3.5010202594590707,14.628239293809685,18.171760706190312,15
fixed_2g_6l,patient_class_2_precision,0.5369680786609652,0.2636619044857917,0.40353674508753246,0.6703994122343979,15
fixed_2g_6l,patient_class_2_recall,0.40051731893837156,0.2496084094544078,0.2741980351207131,0.5268366027560301,15
fixed_2g_6l,patient_class_2_f1,0.40395245146273306,0.1669889071964336,0.3194444046038397,0.4884604983216264,15
fixed_2g_6l,patient_class_2_support,17.8,4.693460496112802,15.424781273229769,20.175218726770233,15
fixed_2g_6l,patient_class_3_precision,0.3064540357303515,0.14759895512989152,0.2262183297446257,0.38668974171607734,13
fixed_2g_6l,patient_class_3_recall,0.34255374255374255,0.2418594777506565,0.220155959238849,0.4649515258686361,15
fixed_2g_6l,patient_class_3_f1,0.2881240535649138,0.18292909522455578,0.19554915855762506,0.3806989485722025,15
fixed_2g_6l,patient_class_3_support,12.4,2.4142434484888695,11.1782242431608,13.6217757568392,15
fixed_2g_6l,small_slice_macro_f1,0.30979805339269145,0.07477167376854046,0.27195836561560627,0.34763774116977664,15
fixed_2g_6l,medium_slice_macro_f1,0.3222869309809054,0.05689333981364286,0.2934949285200799,0.35107893344173086,15
fixed_2g_6l,large_slice_macro_f1,0.27838254191663925,0.03410072315864802,0.26112519495272835,0.29563988888055015,15
fixed_6g_2l,slice_class_1_sensitivity,0.3472029610550037,0.21647597725155257,0.23765100136776984,0.45675492074223756,15
fixed_6g_2l,slice_class_1_specificity,0.6563073713828583,0.19516574244167634,0.5575398784732207,0.7550748642924959,15
fixed_6g_2l,slice_class_2_sensitivity,0.3208609275745142,0.180818190720222,0.22935429763801274,0.4123675575110156,15
fixed_6g_2l,slice_class_2_specificity,0.684579463956897,0.18287015087026848,0.5920343989086025,0.7771245290051914,15
fixed_6g_2l,slice_class_3_sensitivity,0.3451172679901192,0.21824503277126622,0.2346700426875467,0.4555644932926917,15
fixed_6g_2l,slice_class_3_specificity,0.6693932334498472,0.2155533525230937,0.5603081862964745,0.77847828060322,15
fixed_6g_2l,slice_class_1_precision,0.2288779158984271,0.09115353174028029,0.18274786414235605,0.27500796765449814,15
fixed_6g_2l,slice_class_1_recall,0.3472029610550037,0.21647597725155257,0.23765100136776984,0.45675492074223756,15
fixed_6g_2l,slice_class_1_f1,0.2639990978618351,0.13157531483600754,0.1974128014526061,0.33058539427106415,15
fixed_6g_2l,slice_class_1_support,141.6,48.59276842141373,117.00866624194612,166.19133375805387,15
fixed_6g_2l,slice_class_2_precision,0.4709647964920542,0.12089628741007637,0.4097828336117368,0.5321467593723715,15
fixed_6g_2l,slice_class_2_recall,0.3208609275745142,0.180818190720222,0.22935429763801274,0.4123675575110156,15
fixed_6g_2l,slice_class_2_f1,0.3418350352764011,0.1409953278126711,0.27048155455889444,0.4131885159939077,15
fixed_6g_2l,slice_class_2_support,285.2,96.821042577088,236.2017920327692,334.1982079672308,15
fixed_6g_2l,slice_class_3_precision,0.32012363542422784,0.09421377138912175,0.27244488872796224,0.36780238212049343,15
fixed_6g_2l,slice_class_3_recall,0.3451172679901192,0.21824503277126622,0.2346700426875467,0.4555644932926917,15
fixed_6g_2l,slice_class_3_f1,0.29182249256224174,0.11146116275122717,0.23541536155654455,0.34822962356793896,15
fixed_6g_2l,slice_class_3_support,186.0,37.981198356179185,166.77886163620894,205.22113836379106,15
fixed_6g_2l,patient_class_1_sensitivity,0.34941115414799623,0.2781198010984677,0.20866311538175797,0.4901591929142345,15
fixed_6g_2l,patient_class_1_specificity,0.639276135741653,0.28953412733959355,0.4927516509045804,0.7858006205787256,15
fixed_6g_2l,patient_class_2_sensitivity,0.3048335582546109,0.27001542985913485,0.16818689721431798,0.4414802192949038,15
fixed_6g_2l,patient_class_2_specificity,0.6330854826996509,0.27275965619336484,0.49505005152164033,0.7711209138776616,15
fixed_6g_2l,patient_class_3_sensitivity,0.3106869981869982,0.2860680950910731,0.16591656767958143,0.45545742869441497,15
fixed_6g_2l,patient_class_3_specificity,0.698011829321127,0.2616915747080865,0.5655776201913312,0.8304460384509229,15
fixed_6g_2l,patient_class_1_precision,0.39997248925020473,0.19243559410325048,0.29916856054855245,0.500776417951857,14
fixed_6g_2l,patient_class_1_recall,0.34941115414799623,0.2781198010984677,0.20866311538175797,0.4901591929142345,15
fixed_6g_2l,patient_class_1_f1,0.31035070702420525,0.15619036383560544,0.23130747710235067,0.38939393694605984,15
fixed_6g_2l,patient_class_1_support,16.4,3.5010202594590707,14.628239293809685,18.171760706190312,15
fixed_6g_2l,patient_class_2_precision,0.34252795815295817,0.12721785972935135,0.2705476779036985,0.41450823840221784,12
fixed_6g_2l,patient_class_2_recall,0.3048335582546109,0.27001542985913485,0.16818689721431798,0.4414802192949038,15
fixed_6g_2l,patient_class_2_f1,0.25325411577583096,0.1515878409680039,0.1765400837910996,0.3299681477605623,15
fixed_6g_2l,patient_class_2_support,17.8,4.693460496112802,15.424781273229769,20.175218726770233,15
fixed_6g_2l,patient_class_3_precision,0.25720758245841857,0.1820769026787758,0.15822945068729966,0.3561857142295375,13
fixed_6g_2l,patient_class_3_recall,0.3106869981869982,0.2860680950910731,0.16591656767958143,0.45545742869441497,15
fixed_6g_2l,patient_class_3_f1,0.22996606028384256,0.1777394121179669,0.14001750729242513,0.31991461327526,15
fixed_6g_2l,patient_class_3_support,12.4,2.4142434484888695,11.1782242431608,13.6217757568392,15
fixed_6g_2l,small_slice_macro_f1,0.27295072662275827,0.044999762387874065,0.25017770479538537,0.29572374845013116,15
fixed_6g_2l,medium_slice_macro_f1,0.3204403679286588,0.0850416164989988,0.2774033720424619,0.36347736381485574,15
fixed_6g_2l,large_slice_macro_f1,0.24839396968925384,0.05289117225017568,0.22162734346250826,0.27516059591599945,15
shuffled_size_allocation,slice_class_1_sensitivity,0.4809014842343408,0.18737662888259768,0.3860758266519178,0.5757271418167639,15
shuffled_size_allocation,slice_class_1_specificity,0.5492742308096131,0.19876672558793632,0.4486843889932649,0.6498640726259614,15
shuffled_size_allocation,slice_class_2_sensitivity,0.2675267676900487,0.15951150641418652,0.18680280772829005,0.3482507276518073,15
shuffled_size_allocation,slice_class_2_specificity,0.7535860584039783,0.1505293108506806,0.6774077165693183,0.8297644002386383,15
shuffled_size_allocation,slice_class_3_sensitivity,0.29000584459365225,0.17512208295127496,0.20138184291272254,0.37862984627458196,15
shuffled_size_allocation,slice_class_3_specificity,0.7165802506793855,0.1646187341908273,0.6332716768560623,0.7998888245027086,15
shuffled_size_allocation,slice_class_1_precision,0.24941563823817686,0.08329831437773937,0.20726087494949796,0.29157040152685576,15
shuffled_size_allocation,slice_class_1_recall,0.4809014842343408,0.18737662888259768,0.3860758266519178,0.5757271418167639,15
shuffled_size_allocation,slice_class_1_f1,0.3111296276974466,0.1186276728069751,0.2510957422098277,0.3711635131850655,15
shuffled_size_allocation,slice_class_1_support,141.6,48.59276842141373,117.00866624194612,166.19133375805387,15
shuffled_size_allocation,slice_class_2_precision,0.46049932207747146,0.1536533507904975,0.3827399979005979,0.538258646254345,15
shuffled_size_allocation,slice_class_2_recall,0.2675267676900487,0.15951150641418652,0.18680280772829005,0.3482507276518073,15
shuffled_size_allocation,slice_class_2_f1,0.30696634637103143,0.1374829728044083,0.23739036253404616,0.3765423302080167,15
shuffled_size_allocation,slice_class_2_support,285.2,96.821042577088,236.2017920327692,334.1982079672308,15
shuffled_size_allocation,slice_class_3_precision,0.3080014533997984,0.08375406011344677,0.2656160509469049,0.3503868558526919,15
shuffled_size_allocation,slice_class_3_recall,0.29000584459365225,0.17512208295127496,0.20138184291272254,0.37862984627458196,15
shuffled_size_allocation,slice_class_3_f1,0.26152452270816834,0.12317065120968032,0.19919157294029075,0.32385747247604596,15
shuffled_size_allocation,slice_class_3_support,186.0,37.981198356179185,166.77886163620894,205.22113836379106,15
shuffled_size_allocation,patient_class_1_sensitivity,0.5542366016050226,0.2976975823522949,0.4035808385272205,0.7048923646828248,15
shuffled_size_allocation,patient_class_1_specificity,0.4570224411603722,0.32040867729464806,0.29487327826441645,0.619171604056328,15
shuffled_size_allocation,patient_class_2_sensitivity,0.21582883490778226,0.21882812476741978,0.10508652434139623,0.3265711454741683,15
shuffled_size_allocation,patient_class_2_specificity,0.8179773701595333,0.23852574223518958,0.697266689789896,0.9386880505291706,15
shuffled_size_allocation,patient_class_3_sensitivity,0.26842139342139343,0.2671406921362963,0.13322955039426887,0.403613236448518,15
shuffled_size_allocation,patient_class_3_specificity,0.7531954068955966,0.20384393123408165,0.650036144511977,0.8563546692792162,15
shuffled_size_allocation,patient_class_1_precision,0.3681708850881783,0.1512408597995191,0.28894607785305054,0.44739569232330606,14
shuffled_size_allocation,patient_class_1_recall,0.5542366016050226,0.2976975823522949,0.4035808385272205,0.7048923646828248,15
shuffled_size_allocation,patient_class_1_f1,0.40695889484145514,0.18680089724542168,0.312424597667274,0.5014931920156362,15
shuffled_size_allocation,patient_class_1_support,16.4,3.5010202594590707,14.628239293809685,18.171760706190312,15
shuffled_size_allocation,patient_class_2_precision,0.42394990558690243,0.27568919977744244,0.2679640565568071,0.5799357546169978,12
shuffled_size_allocation,patient_class_2_recall,0.21582883490778226,0.21882812476741978,0.10508652434139623,0.3265711454741683,15
shuffled_size_allocation,patient_class_2_f1,0.22215912773176635,0.18430150881215077,0.1288896956218794,0.3154285598416533,15
shuffled_size_allocation,patient_class_2_support,17.8,4.693460496112802,15.424781273229769,20.175218726770233,15
shuffled_size_allocation,patient_class_3_precision,0.21426569382034966,0.19742255976504033,0.10694556783221386,0.32158581980848544,13
shuffled_size_allocation,patient_class_3_recall,0.26842139342139343,0.2671406921362963,0.13322955039426887,0.403613236448518,15
shuffled_size_allocation,patient_class_3_f1,0.2148831518877995,0.2228858456166233,0.10208735124580368,0.3276789525297953,15
shuffled_size_allocation,patient_class_3_support,12.4,2.4142434484888695,11.1782242431608,13.6217757568392,15
shuffled_size_allocation,small_slice_macro_f1,0.26212094489828747,0.06486623609944007,0.22929410021810026,0.2949477895784747,15
shuffled_size_allocation,medium_slice_macro_f1,0.3069636831814787,0.054559272460854645,0.27935288177485984,0.3345744845880976,15
shuffled_size_allocation,large_slice_macro_f1,0.2611037024497277,0.08436561177679747,0.2184088121542538,0.3037985927452016,15
lesion_size_only,slice_class_1_sensitivity,0.31871054762410134,0.18795615856704312,0.22359160755632362,0.41382948769187905,15
lesion_size_only,slice_class_1_specificity,0.8268202966475876,0.09205880553400468,0.7802321131421411,0.8734084801530341,15
lesion_size_only,slice_class_2_sensitivity,0.5219708264928403,0.11516801460904477,0.4636877696202175,0.5802538833654631,15
lesion_size_only,slice_class_2_specificity,0.7992501030288788,0.10170345927068734,0.74778105130529,0.8507191547524675,15
lesion_size_only,slice_class_3_sensitivity,0.7693891673166192,0.11294215337445491,0.712232551647021,0.8265457829862174,15
lesion_size_only,slice_class_3_specificity,0.7105838713220044,0.04086313528396378,0.6899042716446657,0.7312634709993431,15
lesion_size_only,slice_class_1_precision,0.35867018791936756,0.13581416583708347,0.2875263771627665,0.4298139986759686,14
lesion_size_only,slice_class_1_recall,0.31871054762410134,0.18795615856704312,0.22359160755632362,0.41382948769187905,15
lesion_size_only,slice_class_1_f1,0.31108288645949433,0.1759717682354851,0.2220288846964102,0.4001368882225785,15
lesion_size_only,slice_class_1_support,141.6,48.59276842141373,117.00866624194612,166.19133375805387,15
lesion_size_only,slice_class_2_precision,0.700910262392188,0.13498907760540768,0.6325963636593971,0.7692241611249789,15
lesion_size_only,slice_class_2_recall,0.5219708264928403,0.11516801460904477,0.4636877696202175,0.5802538833654631,15
lesion_size_only,slice_class_2_f1,0.5859015331970858,0.08078341700681568,0.545019483578048,0.6267835828161237,15
lesion_size_only,slice_class_2_support,285.2,96.821042577088,236.2017920327692,334.1982079672308,15
lesion_size_only,slice_class_3_precision,0.5335212508106157,0.11358065176123568,0.47604151037485615,0.5910009912463753,15
lesion_size_only,slice_class_3_recall,0.7693891673166192,0.11294215337445491,0.712232551647021,0.8265457829862174,15
lesion_size_only,slice_class_3_f1,0.625989130862451,0.10716956629364141,0.5717538473203131,0.6802244144045889,15
lesion_size_only,slice_class_3_support,186.0,37.981198356179185,166.77886163620894,205.22113836379106,15
lesion_size_only,patient_class_1_sensitivity,0.26733145996303886,0.19190396608023064,0.17021465364225374,0.364448266283824,15
lesion_size_only,patient_class_1_specificity,0.8774949826673965,0.0765297358018703,0.8387655927466909,0.916224372588102,15
lesion_size_only,patient_class_2_sensitivity,0.598387314439946,0.13000798107308442,0.532594198352119,0.664180430527773,15
lesion_size_only,patient_class_2_specificity,0.8404841345140207,0.09546682869041595,0.792171253329947,0.8887970156980944,15
lesion_size_only,patient_class_3_sensitivity,0.8715941465941467,0.10633432387820545,0.817781554034106,0.9254067391541874,15
lesion_size_only,patient_class_3_specificity,0.6434523448754949,0.045291831881205974,0.6205315154910637,0.666373174259926,15
lesion_size_only,patient_class_1_precision,0.53381734006734,0.1295164960792451,0.46053648386900775,0.6070981962656723,12
lesion_size_only,patient_class_1_recall,0.26733145996303886,0.19190396608023064,0.17021465364225374,0.364448266283824,15
lesion_size_only,patient_class_1_f1,0.3210325972371183,0.21322348715976916,0.2131266246378842,0.42893856983635237,15
lesion_size_only,patient_class_1_support,16.4,3.5010202594590707,14.628239293809685,18.171760706190312,15
lesion_size_only,patient_class_2_precision,0.726387521259644,0.12303985267083634,0.6641207646852861,0.7886542778340019,15
lesion_size_only,patient_class_2_recall,0.598387314439946,0.13000798107308442,0.532594198352119,0.664180430527773,15
lesion_size_only,patient_class_2_f1,0.6371143899213999,0.07293139861451914,0.600206009867446,0.6740227699753538,15
lesion_size_only,patient_class_2_support,17.8,4.693460496112802,15.424781273229769,20.175218726770233,15
lesion_size_only,patient_class_3_precision,0.4664423583765134,0.06752910674939883,0.4322679152154213,0.5006168015376055,15
lesion_size_only,patient_class_3_recall,0.8715941465941467,0.10633432387820545,0.817781554034106,0.9254067391541874,15
lesion_size_only,patient_class_3_f1,0.6060081958232323,0.0778042272794773,0.5666338242248865,0.6453825674215781,15
lesion_size_only,patient_class_3_support,12.4,2.4142434484888695,11.1782242431608,13.6217757568392,15
lesion_size_only,small_slice_macro_f1,0.25491254643726774,0.04347342569803847,0.23291195754973884,0.27691313532479667,15
lesion_size_only,medium_slice_macro_f1,0.4305037423649186,0.06394455070374676,0.39814333485062525,0.462864149879212,15
lesion_size_only,large_slice_macro_f1,0.4040369681840964,0.15879735314622964,0.3236744196408935,0.4843995167272993,15
svm_classical_fixed_4g_4l,slice_class_1_sensitivity,0.6948399510682335,0.07391062359437907,0.657436014801159,0.732243887335308,15
svm_classical_fixed_4g_4l,slice_class_1_specificity,0.9006285956457571,0.02031500817121141,0.890347783037935,0.9109094082535792,15
svm_classical_fixed_4g_4l,slice_class_2_sensitivity,0.8655160123988832,0.033687030268897925,0.8484680229228386,0.8825640018749278,15
svm_classical_fixed_4g_4l,slice_class_2_specificity,0.8763330888935524,0.04631318754579747,0.8528953822277976,0.8997707955593073,15
svm_classical_fixed_4g_4l,slice_class_3_sensitivity,0.7616734171405887,0.06278930783388241,0.7298976431820143,0.793449191099163,15
svm_classical_fixed_4g_4l,slice_class_3_specificity,0.9062132320588081,0.027198574668054167,0.8924488541660943,0.9199776099515219,15
svm_classical_fixed_4g_4l,slice_class_1_precision,0.6652511222898011,0.09867899086379209,0.6153126627602944,0.7151895818193078,15
svm_classical_fixed_4g_4l,slice_class_1_recall,0.6948399510682335,0.07391062359437907,0.657436014801159,0.732243887335308,15
svm_classical_fixed_4g_4l,slice_class_1_f1,0.6729344233673668,0.05846200599849615,0.6433485662866077,0.7025202804481258,15
svm_classical_fixed_4g_4l,slice_class_1_support,141.6,48.59276842141373,117.00866624194612,166.19133375805387,15
svm_classical_fixed_4g_4l,slice_class_2_precision,0.8391362112357572,0.09260298886070006,0.7922726329699983,0.8859997895015161,15
svm_classical_fixed_4g_4l,slice_class_2_recall,0.8655160123988832,0.033687030268897925,0.8484680229228386,0.8825640018749278,15
svm_classical_fixed_4g_4l,slice_class_2_f1,0.8500625910776662,0.05606448157138879,0.8216900487615401,0.8784351333937924,15
svm_classical_fixed_4g_4l,slice_class_2_support,285.2,96.821042577088,236.2017920327692,334.1982079672308,15
svm_classical_fixed_4g_4l,slice_class_3_precision,0.775674733994349,0.07793814851540475,0.7362325888997204,0.8151168790889777,15
svm_classical_fixed_4g_4l,slice_class_3_recall,0.7616734171405887,0.06278930783388241,0.7298976431820143,0.793449191099163,15
svm_classical_fixed_4g_4l,slice_class_3_f1,0.7660554044977097,0.054229117823186845,0.7386116843904367,0.7934991246049827,15
svm_classical_fixed_4g_4l,slice_class_3_support,186.0,37.981198356179185,166.77886163620894,205.22113836379106,15
svm_classical_fixed_4g_4l,patient_class_1_sensitivity,0.8116678058783323,0.10508779499137623,0.7584860439725412,0.8648495677841235,15
svm_classical_fixed_4g_4l,patient_class_1_specificity,0.9604805996472664,0.036413570800137754,0.942052790284709,0.9789084090098238,15
svm_classical_fixed_4g_4l,patient_class_2_sensitivity,0.9615890688259109,0.03343381958918558,0.944669221633959,0.9785089160178627,15
svm_classical_fixed_4g_4l,patient_class_2_specificity,0.9548554009417387,0.03375790203328663,0.9377715454043701,0.9719392564791073,15
svm_classical_fixed_4g_4l,patient_class_3_sensitivity,0.9381507381507382,0.057937975035502805,0.9088300773271417,0.9674713989743348,15
svm_classical_fixed_4g_4l,patient_class_3_specificity,0.9382669283048791,0.051899247744536525,0.9120022851380288,0.9645315714717294,15
