method,metric,mean,std,ci95_low,ci95_high,n_folds
global_only,patient_macro_auroc,0.601631318674158,0.04345902328307185,0.579638018414235,0.6236246189340809,15
global_only,patient_macro_auprc,0.46948763467731425,0.04844594688401905,0.44497060286883505,0.49400466648579344,15
global_only,patient_class_1_sensitivity,0.5667117288169919,0.19365323921715544,0.46870966814784254,0.6647137894861413,15
global_only,patient_class_1_specificity,0.5868747339293316,0.26659941563186695,0.45195681460748727,0.721792653251176,15
global_only,patient_class_2_sensitivity,0.3686977058029689,0.21960538256847806,0.25756204851807296,0.47983336308786484,15
global_only,patient_class_2_specificity,0.7334429100194438,0.1697532632791879,0.6475359059645419,0.8193499140743458,15
global_only,patient_class_3_sensitivity,0.31127946127946127,0.20089870782826416,0.20961068758618295,0.4129482349727396,15
global_only,patient_class_3_specificity,0.80308186399268,0.15769868020649772,0.7232753206706157,0.8828884073147443,15
global_only,patient_class_1_precision,0.4583807771754333,0.12994974443308796,0.39261713289375405,0.5241444214571126,15
global_only,patient_class_1_recall,0.5667117288169919,0.19365323921715544,0.46870966814784254,0.6647137894861413,15
global_only,patient_class_1_f1,0.4794684379841262,0.08450166719079896,0.43670469414924734,0.5222321818190051,15
global_only,patient_class_1_support,16.4,3.5010202594590707,14.628239293809685,18.171760706190312,15
global_only,patient_class_2_precision,0.49089085517656944,0.20117799079824994,0.38550737903084376,0.5962743313222951,14
global_only,patient_class_2_recall,0.3686977058029689,0.21960538256847806,0.25756204851807296,0.47983336308786484,15
global_only,patient_class_2_f1,0.3541389389787285,0.1690822738995242,0.2685715024010347,0.4397063755564223,15
global_only,patient_class_2_support,17.8,4.693460496112802,15.424781273229769,20.175218726770233,15
global_only,patient_class_3_precision,0.3864575595344827,0.09963089500145636,0.3322975880672277,0.4406175310017377,13
global_only,patient_class_3_recall,0.31127946127946127,0.20089870782826416,0.20961068758618295,0.4129482349727396,15
global_only,patient_class_3_f1,0.30075832679341447,0.13266778595543657,0.2336191637171553,0.36789748986967363,15
global_only,patient_class_3_support,12.4,2.4142434484888695,11.1782242431608,13.6217757568392,15
global_only,small_slice_macro_f1,0.3014373074973594,0.0331782620189754,0.2846467902799613,0.3182278247147575,15
global_only,medium_slice_macro_f1,0.3536022526378303,0.05557243000841605,0.3254787227695296,0.381725782506131,15
global_only,large_slice_macro_f1,0.2764782254549449,0.04673142871147287,0.2528288595561271,0.30012759135376266,15
local_only,slice_accuracy,0.3350760321334946,0.03758882625773333,0.316053461448469,0.3540986028185201,15
local_only,slice_balanced_accuracy,0.33128097079836194,0.02451587122036965,0.31887422816700567,0.3436877134297182,15
local_only,slice_macro_precision,0.3389357371436075,0.03999316860298066,0.31869640135131666,0.3591750729358983,15
local_only,slice_macro_recall,0.33128097079836194,0.02451587122036965,0.31887422816700567,0.3436877134297182,15
local_only,slice_macro_f1,0.2887412771593764,0.03935633895253174,0.2688242216361454,0.30865833268260745,15
local_only,slice_weighted_f1,0.3148640891761948,0.052718955572178976,0.2881846166133564,0.34154356173903316,15
local_only,slice_mcc,0.001569876854527045,0.03555507902038232,-0.016423475724226134,0.019563229433280222,15
local_only,slice_macro_auroc,0.49710664058799386,0.020380002249295745,0.4867929364385208,0.507420344737467,15
local_only,slice_macro_auprc,0.33887720879591643,0.015400808180762879,0.33108332451189176,0.3466710930799411,15
local_only,slice_class_1_sensitivity,0.38155445324060083,0.22759795963181603,0.2663739938887188,0.49673491259248287,15
local_only,slice_class_1_specificity,0.6278969197801437,0.21865055732563726,0.5172444707377517,0.7385493688225357,15
local_only,slice_class_2_sensitivity,0.34672587730170984,0.22259926275863867,0.23407510759618833,0.45937664700723135,15
local_only,slice_class_2_specificity,0.653784194917751,0.2195644999394436,0.5426692270977312,0.7648991627377707,15
local_only,slice_class_3_sensitivity,0.265562581852775,0.1712038070483992,0.1789215013680226,0.35220366233752737,15
local_only,slice_class_3_specificity,0.7191926774736839,0.1964677180995202,0.6197662939721533,0.8186190609752144,15
local_only,slice_class_1_precision,0.22132213580456303,0.10845824218353528,0.16643469228175667,0.2762095793273694,15
local_only,slice_class_1_recall,0.38155445324060083,0.22759795963181603,0.2663739938887188,0.49673491259248287,15
local_only,slice_class_1_f1,0.27140270171538383,0.1317291949450042,0.20473853122649247,0.3380668722042752,15
local_only,slice_class_1_support,141.6,48.59276842141373,117.00866624194612,166.19133375805387,15
local_only,slice_class_2_precision,0.4832410369639159,0.11990716230748284,0.4225596404500875,0.5439224334777444,15
local_only,slice_class_2_recall,0.34672587730170984,0.22259926275863867,0.23407510759618833,0.45937664700723135,15
local_only,slice_class_2_f1,0.35265686526639256,0.15417109983734534,0.274635523920554,0.4306782066122311,15
local_only,slice_class_2_support,285.2,96.821042577088,236.2017920327692,334.1982079672308,15
local_only,slice_class_3_precision,0.3122440386623431,0.11459070742111027,0.2542531395366571,0.37023493778802913,15
local_only,slice_class_3_recall,0.265562581852775,0.1712038070483992,0.1789215013680226,0.35220366233752737,15
local_only,slice_class_3_f1,0.24216426449635292,0.11260305990719613,0.18517925379801756,0.2991492751946883,15
local_only,slice_class_3_support,186.0,37.981198356179185,166.77886163620894,205.22113836379106,15
local_only,patient_accuracy,0.3201048411964231,0.07724457255960845,0.2810136939636086,0.35919598842923756,15
local_only,patient_balanced_accuracy,0.31134739204914647,0.06330161026078128,0.27931235729160564,0.3433824268066873,15
local_only,patient_macro_precision,0.3100979609128444,0.08137987029060376,0.26891406428551273,0.3512818575401761,15
local_only,patient_macro_recall,0.31134739204914647,0.06330161026078128,0.27931235729160564,0.3433824268066873,15
local_only,patient_macro_f1,0.23865081857275713,0.07284300536440955,0.2017871716753205,0.27551446547019376,15
local_only,patient_weighted_f1,0.2587863377168647,0.0755588578779285,0.22054827981616115,0.29702439561756827,15
local_only,patient_mcc,-0.031407178985073524,0.10221153293544263,-0.08313335145871542,0.020318993488568367,15
local_only,patient_macro_auroc,0.4903668242217027,0.05509656006482832,0.46248411777195486,0.5182495306714505,15
local_only,patient_macro_auprc,0.37450971869228705,0.04163963449192357,0.3534371561975142,0.3955822811870599,15
local_only,patient_class_1_sensitivity,0.37489987595250757,0.30712393883772754,0.2194737183080621,0.5303260335969531,15
local_only,patient_class_1_specificity,0.596959572462446,0.3169800871077528,0.4365455155986129,0.7573736293262792,15
local_only,patient_class_2_sensitivity,0.3473189383715699,0.34397209686103447,0.17324503988506665,0.5213928368580731,15
local_only,patient_class_2_specificity,0.656678174854171,0.31281670641073017,0.49837107932652724,0.8149852703818148,15
local_only,patient_class_3_sensitivity,0.21182336182336184,0.2705810640671144,0.0748904503790424,0.34875627326768127,15
local_only,patient_class_3_specificity,0.7289472670876845,0.3004605599249609,0.5768932444362314,0.8810012897391377,15
local_only,patient_class_1_precision,0.33426951518734815,0.1440077630006579,0.25598600348081535,0.41255302689388096,13
local_only,patient_class_1_recall,0.37489987595250757,0.30712393883772754,0.2194737183080621,0.5303260335969531,15
local_only,patient_class_1_f1,0.3041194364684346,0.19226216035672197,0.2068213588332219,0.4014175141036473,15
local_only,patient_class_1_support,16.4,3.5010202594590707,14.628239293809685,18.171760706190312,15
local_only,patient_class_2_precision,0.39999183361085583,0.13840580257036733,0.3181992311353582,0.48178443608635346,11
local_only,patient_class_2_recall,0.3473189383715699,0.34397209686103447,0.17324503988506665,0.5213928368580731,15
local_only,patient_class_2_f1,0.26975122449655703,0.20687012912895608,0.16506049467717834,0.37444195431593574,15
local_only,patient_class_2_support,17.8,4.693460496112802,15.424781273229769,20.175218726770233,15
local_only,patient_class_3_precision,0.19567192067192066,0.19963966987636303,0.08271514387075536,0.30862869747308597,12
local_only,patient_class_3_recall,0.21182336182336184,0.2705810640671144,0.0748904503790424,0.34875627326768127,15
local_only,patient_class_3_f1,0.14208179475327992,0.15909365228701416,0.06156929815607712,0.22259429135048273,15
local_only,patient_class_3_support,12.4,2.4142434484888695,11.1782242431608,13.6217757568392,15
local_only,small_slice_macro_f1,0.2610919474091474,0.06189554926019564,0.22976847769457184,0.29241541712372293,15
local_only,medium_slice_macro_f1,0.29989679325732804,0.0513131711406145,0.2739287457742191,0.325864840740437,15
local_only,large_slice_macro_f1,0.2659289154372667,0.06745177100732416,0.23179360956154785,0.3000642213129856,15
fixed_4g_4l,slice_accuracy,0.31004585464088297,0.05811730070393862,0.2806344425078396,0.33945726677392635,15
fixed_4g_4l,slice_balanced_accuracy,0.32861248201313026,0.029753962882707517,0.31355489925661933,0.3436700647696412,15
fixed_4g_4l,slice_macro_precision,0.3202782344174781,0.04574127414101847,0.29712995586776836,0.34342651296718785,15
fixed_4g_4l,slice_macro_recall,0.32861248201313026,0.029753962882707517,0.31355489925661933,0.3436700647696412,15
fixed_4g_4l,slice_macro_f1,0.26760266056544996,0.0557358273775676,0.2393964402193163,0.29580888091158364,15
fixed_4g_4l,slice_weighted_f1,0.2745571163557979,0.0789198097972988,0.23461818210910731,0.3144960506024885,15
fixed_4g_4l,slice_mcc,-0.01273031586912921,0.04609687275672007,-0.03605855214766772,0.0105979204094093,15
fixed_4g_4l,slice_macro_auroc,0.5031316686361259,0.03486196595236939,0.4854890796656479,0.5207742576066039,15
fixed_4g_4l,slice_macro_auprc,0.3457477996381571,0.024500786549291578,0.33334869090363695,0.35814690837267726,15
fixed_4g_4l,slice_class_1_sensitivity,0.424280181070557,0.21325500544176323,0.31635825801990436,0.5322021041212096,15
fixed_4g_4l,slice_class_1_specificity,0.5798528943235479,0.2259147237135582,0.46552426987640827,0.6941815187706876,15
fixed_4g_4l,slice_class_2_sensitivity,0.2813166025614162,0.2539662393131171,0.15279195255455524,0.4098412525682772,15
fixed_4g_4l,slice_class_2_specificity,0.707771967514174,0.24059399566952214,0.5860146064932343,0.8295293285351137,15
fixed_4g_4l,slice_class_3_sensitivity,0.28024066240741746,0.1871799792565434,0.1855145232666226,0.3749668015482123,15
fixed_4g_4l,slice_class_3_specificity,0.7011422387876254,0.2156081705477411,0.5920294498861725,0.8102550276890783,15
fixed_4g_4l,slice_class_1_precision,0.23670097368727416,0.0756231129294044,0.19843039824398523,0.2749715491305631,15
fixed_4g_4l,slice_class_1_recall,0.424280181070557,0.21325500544176323,0.31635825801990436,0.5322021041212096,15
fixed_4g_4l,slice_class_1_f1,0.28464016416250426,0.12147780678858708,0.22316391187270693,0.3461164164523016,15
fixed_4g_4l,slice_class_1_support,141.6,48.59276842141373,117.00866624194612,166.19133375805387,15
fixed_4g_4l,slice_class_2_precision,0.4173011724580906,0.12164912647833204,0.3557382204430727,0.47886412447310855,15
fixed_4g_4l,slice_class_2_recall,0.2813166025614162,0.2539662393131171,0.15279195255455524,0.4098412525682772,15
fixed_4g_4l,slice_class_2_f1,0.2784067477928789,0.18711691815819045,0.18371252197102272,0.37310097361473504,15
fixed_4g_4l,slice_class_2_support,285.2,96.821042577088,236.2017920327692,334.1982079672308,15
fixed_4g_4l,slice_class_3_precision,0.3068325571070693,0.10444492803985991,0.25397613076622594,0.35968898344791267,15
fixed_4g_4l,slice_class_3_recall,0.28024066240741746,0.1871799792565434,0.1855145232666226,0.3749668015482123,15
fixed_4g_4l,slice_class_3_f1,0.23976106974096675,0.10654699754309158,0.18584084945678805,0.2936812900251455,15
fixed_4g_4l,slice_class_3_support,186.0,37.981198356179185,166.77886163620894,205.22113836379106,15
fixed_4g_4l,patient_accuracy,0.3461917977181621,0.10552611791406101,0.2927882138080745,0.3995953816282497,15
fixed_4g_4l,patient_balanced_accuracy,0.3557455913157667,0.07096201624811409,0.3198338562491799,0.3916573263823535,15
fixed_4g_4l,patient_macro_precision,0.3517456047004836,0.11217052430108514,0.2949794872201652,0.408511722180802,15
fixed_4g_4l,patient_macro_recall,0.3557455913157667,0.07096201624811409,0.3198338562491799,0.3916573263823535,15
fixed_4g_4l,patient_macro_f1,0.26968794660984335,0.11735543727006843,0.21029790113635177,0.32907799208333494,15
fixed_4g_4l,patient_weighted_f1,0.2738345877033454,0.12667595117050862,0.2097277114015592,0.3379414640051316,15
fixed_4g_4l,patient_mcc,0.036116378028493955,0.11476436770325063,-0.021962405325594007,0.09419516138258191,15
fixed_4g_4l,patient_macro_auroc,0.510489902442171,0.09195469483317727,0.4639544062207588,0.5570253986635831,15
fixed_4g_4l,patient_macro_auprc,0.3980141335905589,0.07668430979002712,0.35920651843888673,0.4368217487422311,15
fixed_4g_4l,patient_class_1_sensitivity,0.4548413964203438,0.3356380973009046,0.28498508362365516,0.6246977092170325,15
fixed_4g_4l,patient_class_1_specificity,0.5966240193395367,0.3169971845342528,0.43620130998408546,0.7570467286949879,15
fixed_4g_4l,patient_class_2_sensitivity,0.29308367071524966,0.354757903206543,0.11355140111080755,0.4726159403196918,15
fixed_4g_4l,patient_class_2_specificity,0.744558764963572,0.32117579818565134,0.5820213853333929,0.9070961445937511,15
fixed_4g_4l,patient_class_3_sensitivity,0.3193117068117068,0.2770751290124076,0.17909234506409885,0.4595310685593147,15
fixed_4g_4l,patient_class_3_specificity,0.693529125123053,0.3073503423079565,0.5379883915142973,0.8490698587318086,15
fixed_4g_4l,patient_class_1_precision,0.36932492554992946,0.14143922153231744,0.29523453042629627,0.44341532067356265,14
fixed_4g_4l,patient_class_1_recall,0.4548413964203438,0.3356380973009046,0.28498508362365516,0.6246977092170325,15
fixed_4g_4l,patient_class_1_f1,0.3672511620370121,0.20096582577321248,0.2655484219771529,0.46895390209687127,15
fixed_4g_4l,patient_class_1_support,16.4,3.5010202594590707,14.628239293809685,18.171760706190312,15
fixed_4g_4l,patient_class_2_precision,0.4029725814440261,0.1393347551957257,0.3119405413828186,0.49400462150523355,9
fixed_4g_4l,patient_class_2_recall,0.29308367071524966,0.354757903206543,0.11355140111080755,0.4726159403196918,15
fixed_4g_4l,patient_class_2_f1,0.22192107709934533,0.23045051625659613,0.10529702491868341,0.33854512928000724,15
fixed_4g_4l,patient_class_2_support,17.8,4.693460496112802,15.424781273229769,20.175218726770233,15
fixed_4g_4l,patient_class_3_precision,0.2971234863476243,0.20492245183199517,0.17602205613499206,0.41822491656025657,11
fixed_4g_4l,patient_class_3_recall,0.3193117068117068,0.2770751290124076,0.17909234506409885,0.4595310685593147,15
fixed_4g_4l,patient_class_3_f1,0.21989160069317262,0.17517816205234157,0.13123921907144143,0.3085439823149038,15
fixed_4g_4l,patient_class_3_support,12.4,2.4142434484888695,11.1782242431608,13.6217757568392,15
fixed_4g_4l,small_slice_macro_f1,0.24405006661516868,0.06262961291507498,0.2123551094360337,0.27574502379430366,15
fixed_4g_4l,medium_slice_macro_f1,0.263789671859018,0.061941779903137185,0.23244280621111008,0.295136537506926,15
fixed_4g_4l,large_slice_macro_f1,0.2489175521993037,0.0852844160538754,0.20575768278512635,0.29207742161348105,15
random_allocation,slice_accuracy,0.3309546350971252,0.042149084143078316,0.3096242555071043,0.35228501468714607,15
random_allocation,slice_balanced_accuracy,0.34838974808013823,0.027856209727717643,0.3342925609285871,0.36248693523168934,15
random_allocation,slice_macro_precision,0.3483048733663569,0.02707958768211998,0.33460071119666174,0.36200903553605207,15
random_allocation,slice_macro_recall,0.34838974808013823,0.027856209727717643,0.3342925609285871,0.36248693523168934,15
random_allocation,slice_macro_f1,0.30839420139742363,0.043675574362596226,0.28629131117081946,0.3304970916240278,15
random_allocation,slice_weighted_f1,0.3211155155179288,0.04438304315992312,0.2986545966816435,0.34357643435421403,15
random_allocation,slice_mcc,0.022536360840778494,0.04238235861377351,0.0010879280804514842,0.04398479360110551,15
random_allocation,slice_macro_auroc,0.5150615388208961,0.023339170381402805,0.503250288975904,0.5268727886658883,15
random_allocation,slice_macro_auprc,0.35458075241882964,0.019183054038084228,0.3448727876398271,0.3642887171978322,15
random_allocation,slice_class_1_sensitivity,0.428116083977132,0.16426838008371553,0.34498481379509915,0.5112473541591649,15
random_allocation,slice_class_1_specificity,0.5926453743691806,0.1599755931325867,0.5116865541235648,0.6736041946147965,15
random_allocation,slice_class_2_sensitivity,0.32191038738692396,0.15155236846940867,0.24521430696331015,0.39860646781053777,15
random_allocation,slice_class_2_specificity,0.707943586559747,0.15518421255990608,0.6294095394368068,0.7864776336826872,15
random_allocation,slice_class_3_sensitivity,0.29514277287635865,0.1460289744297567,0.22124191550174632,0.369043630250971,15
random_allocation,slice_class_3_specificity,0.72186038983202,0.14794248268927718,0.6469911636694725,0.7967296159945676,15
random_allocation,slice_class_1_precision,0.2396499183534137,0.08196207721964416,0.19817138436802662,0.2811284523388008,15
random_allocation,slice_class_1_recall,0.428116083977132,0.16426838008371553,0.34498481379509915,0.5112473541591649,15
random_allocation,slice_class_1_f1,0.29344509475308034,0.11428693091787434,0.23560792774889325,0.3512822617572674,15
random_allocation,slice_class_1_support,141.6,48.59276842141373,117.00866624194612,166.19133375805387,15
random_allocation,slice_class_2_precision,0.48214736384882634,0.11818877496109446,0.4223355913167843,0.5419591363808685,15
random_allocation,slice_class_2_recall,0.32191038738692396,0.15155236846940867,0.24521430696331015,0.39860646781053777,15
random_allocation,slice_class_2_f1,0.3533458891785129,0.10454608053668826,0.3004382726114121,0.4062535057456137,15
random_allocation,slice_class_2_support,285.2,96.821042577088,236.2017920327692,334.1982079672308,15
random_allocation,slice_class_3_precision,0.3231173378968308,0.0894742388210343,0.27783712561268653,0.36839755018097503,15
random_allocation,slice_class_3_recall,0.29514277287635865,0.1460289744297567,0.22124191550174632,0.369043630250971,15
random_allocation,slice_class_3_f1,0.2783916202606778,0.08681604294971307,0.2344566406930366,0.322326599828319,15
random_allocation,slice_class_3_support,186.0,37.981198356179185,166.77886163620894,205.22113836379106,15
random_allocation,patient_accuracy,0.33583102065988285,0.06994734644651132,0.3004327793611143,0.3712292619586514,15
random_allocation,patient_balanced_accuracy,0.34993167164219796,0.055263145052309164,0.3219646615571706,0.37789868172722535,15
random_allocation,patient_macro_precision,0.3030542857999365,0.11513199752500124,0.24478945608669317,0.3613191155131798,15
random_allocation,patient_macro_recall,0.34993167164219796,0.055263145052309164,0.3219646615571706,0.37789868172722535,15
random_allocation,patient_macro_f1,0.2734937935280392,0.07646665540390779,0.23479632669322242,0.312191260362856,15
random_allocation,patient_weighted_f1,0.27349729667804074,0.09070168239336299,0.22759591224139547,0.319398681114686,15
random_allocation,patient_mcc,0.01810031507939052,0.11228538160808546,-0.03872392821805566,0.0749245583768367,15
random_allocation,patient_macro_auroc,0.5254325756644448,0.07824994839541274,0.4858326380594471,0.5650325132694425,15
random_allocation,patient_macro_auprc,0.4072860632387643,0.059353546702854504,0.377249024310747,0.4373231021667816,15
random_allocation,patient_class_1_sensitivity,0.46588516746411485,0.26923877835816745,0.32963154631215164,0.6021387886160781,15
random_allocation,patient_class_1_specificity,0.5401316669707474,0.32430226508722393,0.3760120767862464,0.7042512571552485,15
random_allocation,patient_class_2_sensitivity,0.31723346828609983,0.3402429278645176,0.14504678969697377,0.4894201468752259,15
random_allocation,patient_class_2_specificity,0.7348091046454422,0.26277713312344264,0.6018255271595492,0.8677926821313353,15
random_allocation,patient_class_3_sensitivity,0.2666763791763792,0.2816313157993649,0.12415126878382007,0.4092014895689383,15
random_allocation,patient_class_3_specificity,0.7402984664844248,0.2306815503202708,0.6235574949358431,0.8570394380330064,15
random_allocation,patient_class_1_precision,0.39882237109680724,0.17151641397385733,0.3089765790750508,0.4886681631185637,14
random_allocation,patient_class_1_recall,0.46588516746411485,0.26923877835816745,0.32963154631215164,0.6021387886160781,15
random_allocation,patient_class_1_f1,0.3703871363967905,0.15294269276284186,0.2929874548028289,0.4477868179907521,15
random_allocation,patient_class_1_support,16.4,3.5010202594590707,14.628239293809685,18.171760706190312,15
random_allocation,patient_class_2_precision,0.3417689617032957,0.1885597970075987,0.2392666884309974,0.44427123497559395,13
random_allocation,patient_class_2_recall,0.31723346828609983,0.3402429278645176,0.14504678969697377,0.4894201468752259,15
random_allocation,patient_class_2_f1,0.2639148552493176,0.19945203212161394,0.16297820047615058,0.36485151002248467,15
random_allocation,patient_class_2_support,17.8,4.693460496112802,15.424781273229769,20.175218726770233,15
random_allocation,patient_class_3_precision,0.16748664906319274,0.16267105266948023,0.08227434064628524,0.25269895748010024,14
random_allocation,patient_class_3_recall,0.2666763791763792,0.2816313157993649,0.12415126878382007,0.4092014895689383,15
random_allocation,patient_class_3_f1,0.18617938893800962,0.18429043510913903,0.09291556089505579,0.2794432169809634,15
random_allocation,patient_class_3_support,12.4,2.4142434484888695,11.1782242431608,13.6217757568392,15
random_allocation,small_slice_macro_f1,0.27533242509144806,0.03972961695450661,0.2552264648354902,0.2954383853474059,15
random_allocation,medium_slice_macro_f1,0.3048852955489174,0.0500566965570336,0.27955311193706167,0.33021747916077315,15
random_allocation,large_slice_macro_f1,0.2899025528876575,0.07300118391613622,0.2529588565984031,0.32684624917691185,15
proposed_lsa_glqie,slice_accuracy,0.3200452448539722,0.06076785936148857,0.28929246496785416,0.3507980247400902,15
proposed_lsa_glqie,slice_balanced_accuracy,0.34708710865501163,0.02467366159670839,0.3346005130756878,0.3595737042343355,15
proposed_lsa_glqie,slice_macro_precision,0.35282974564385045,0.041903391250614985,0.33162370381265305,0.37403578747504784,15
proposed_lsa_glqie,slice_macro_recall,0.34708710865501163,0.02467366159670839,0.3346005130756878,0.3595737042343355,15
proposed_lsa_glqie,slice_macro_f1,0.28361292111353625,0.05740090777590802,0.2545640538234277,0.3126617884036448,15
proposed_lsa_glqie,slice_weighted_f1,0.2880507411809606,0.07152725114782367,0.2518529577882131,0.32424852457370806,15
proposed_lsa_glqie,slice_mcc,0.02091649379665127,0.035091374655749984,0.0031578080040512956,0.03867517958925125,15
proposed_lsa_glqie,slice_macro_auroc,0.5211811417355641,0.017576734663384025,0.5122860867196504,0.5300761967514778,15
proposed_lsa_glqie,slice_macro_auprc,0.3599667107318601,0.016555497333881584,0.3515884731114523,0.3683449483522679,15
proposed_lsa_glqie,slice_class_1_sensitivity,0.4956086727087267,0.22485307251213502,0.3818173178981392,0.6094000275193142,15
proposed_lsa_glqie,slice_class_1_specificity,0.5480262649586277,0.22515811437870906,0.4340805376643396,0.6619719922529158,15
proposed_lsa_glqie,slice_class_2_sensitivity,0.28890605886033854,0.22335745291670356,0.17587159199503904,0.40194052572563804,15
proposed_lsa_glqie,slice_class_2_specificity,0.7255467643692209,0.2147737935720693,0.6168562284769162,0.8342373002615256,15
proposed_lsa_glqie,slice_class_3_sensitivity,0.2567465943959696,0.18449885592009202,0.16337729086991876,0.3501158979220204,15
proposed_lsa_glqie,slice_class_3_specificity,0.7460971371870753,0.21317021753875062,0.6382181227355694,0.8539761516385811,15
proposed_lsa_glqie,slice_class_1_precision,0.23783416440166968,0.10739870670597258,0.18348291981141399,0.29218540899192535,15
proposed_lsa_glqie,slice_class_1_recall,0.4956086727087267,0.22485307251213502,0.3818173178981392,0.6094000275193142,15
proposed_lsa_glqie,slice_class_1_f1,0.31346319281782264,0.13236960401245973,0.24647493062493725,0.38045145501070804,15
proposed_lsa_glqie,slice_class_1_support,141.6,48.59276842141373,117.00866624194612,166.19133375805387,15
proposed_lsa_glqie,slice_class_2_precision,0.46996901401963975,0.13246949521063525,0.40293019990568407,0.5370078281335955,15
proposed_lsa_glqie,slice_class_2_recall,0.28890605886033854,0.22335745291670356,0.17587159199503904,0.40194052572563804,15
proposed_lsa_glqie,slice_class_2_f1,0.30326228073280265,0.14304986362796504,0.23086906143704483,0.37565550002856046,15
proposed_lsa_glqie,slice_class_2_support,285.2,96.821042577088,236.2017920327692,334.1982079672308,15
proposed_lsa_glqie,slice_class_3_precision,0.3506860585102421,0.11829192752591383,0.2908220835778866,0.4105500334425976,15
proposed_lsa_glqie,slice_class_3_recall,0.2567465943959696,0.18449885592009202,0.16337729086991876,0.3501158979220204,15
proposed_lsa_glqie,slice_class_3_f1,0.23411328978998347,0.10809919680445192,0.17940754829894354,0.2888190312810234,15
proposed_lsa_glqie,slice_class_3_support,186.0,37.981198356179185,166.77886163620894,205.22113836379106,15
proposed_lsa_glqie,patient_accuracy,0.37573234659266114,0.08629246075985542,0.33206233617164066,0.4194023570136816,15
proposed_lsa_glqie,patient_balanced_accuracy,0.38026706886356004,0.05224673377780597,0.35382657350104385,0.40670756422607623,15
proposed_lsa_glqie,patient_macro_precision,0.4174542412203844,0.16377251179473662,0.3345739150160349,0.5003345674247339,15
