seed,fold,method,patient_macro_f1,patient_balanced_accuracy,patient_macro_auroc,patient_macro_auprc
22,2,local_only,0.2775397796817625,0.3208689458689459,0.4830907332747613,0.37549540502806805
22,2,fixed_4g_4l,0.31202774681035556,0.37446581196581197,0.47117915218909784,0.3682849272010798
22,2,random_allocation,0.45682287061597404,0.49732905982905984,0.6014900291424862,0.48170029614521703
22,2,proposed_lsa_glqie,0.3741190583295846,0.43678774928774927,0.6453840579993823,0.5141179219213142
22,2,classical_proposed,0.742707172054998,0.7492877492877493,0.8529197385770049,0.7638344587319872
22,2,classical_fixed_4g_4l,0.8560328560328561,0.8609330484330484,0.9585530717425632,0.9323204705663954
22,2,svm_classical_proposed,0.8110816386678456,0.8262108262108262,0.9277369385905015,0.8635218277583663
22,2,fixed_2g_6l,0.48456396843493615,0.5133547008547009,0.6567234337428344,0.5358647307485083
22,2,fixed_6g_2l,0.3570518611169018,0.38336894586894593,0.5672852873786918,0.4255574343948016
22,2,shuffled_size_allocation,0.4558129558129558,0.4567307692307692,0.5933158069232465,0.43436160519568423
22,2,lesion_size_only,0.4341736694677871,0.5689102564102564,0.7493715667912487,0.5818774409195792
22,2,svm_classical_fixed_4g_4l,0.9377434475473692,0.9444444444444445,0.9767039653392137,0.9578386946304365
22,3,global_only,0.4304029304029304,0.4333911702332755,0.5946913912922684,0.5296067385416644
22,3,local_only,0.2333333333333333,0.2819548872180451,0.4271664819910434,0.3097661829018743
22,3,fixed_4g_4l,0.4717348927875243,0.4721418931945247,0.6230832601446636,0.47308735205848684
22,3,random_allocation,0.3408363201911589,0.37054173896279163,0.5539289130297903,0.4340913386521224
22,3,proposed_lsa_glqie,0.3416666666666666,0.44245228455754776,0.5507584825019036,0.4218712448537047
22,3,classical_proposed,0.7490476190476191,0.7613263929053403,0.9062902456542807,0.8197071822944357
22,3,classical_fixed_4g_4l,0.8302469135802468,0.8278388278388279,0.9479878978234241,0.899057017467304
22,3,svm_classical_proposed,0.8324561403508772,0.8377674956622325,0.9435519808326825,0.8830512565870551
22,3,fixed_2g_6l,0.38226190476190475,0.37950645845382686,0.5873134642323238,0.40790500391371926
22,3,fixed_6g_2l,0.18783068783068782,0.20676691729323307,0.383871519562309,0.2908846677337627
22,3,shuffled_size_allocation,0.362379555927943,0.38365143628301523,0.5167433585744989,0.40420886466657363
22,3,lesion_size_only,0.5411521130191207,0.5702718334297282,0.7764750681417348,0.6793386317721485
22,3,svm_classical_fixed_4g_4l,0.909196067090804,0.909196067090804,0.9617194554146309,0.926807042208243
22,4,global_only,0.4044817927170869,0.401889338731444,0.5379391871458435,0.404510131581067
22,4,local_only,0.25384615384615383,0.3117408906882591,0.5071292957128871,0.405308109896154
22,4,fixed_4g_4l,0.2188034188034188,0.26855600539811064,0.39451494497934125,0.31411218329273466
22,4,random_allocation,0.2380952380952381,0.2947368421052632,0.42919714444482243,0.3141811162177111
22,4,proposed_lsa_glqie,0.22751322751322753,0.33801169590643276,0.6165425819450587,0.490736868028808
22,4,classical_proposed,0.7274059274059276,0.7404408457040036,0.8646567871413072,0.762409387245596
22,4,classical_fixed_4g_4l,0.7694763729246489,0.7733693207377418,0.9389965770383727,0.87290842966236
22,4,svm_classical_proposed,0.8942978168784621,0.912280701754386,0.9648555778586738,0.9163672079157908
22,4,fixed_2g_6l,0.49004380724810837,0.49293747188484033,0.6292328672359632,0.47305391291463933
22,4,fixed_6g_2l,0.3354857320374562,0.3433198380566802,0.4123294425732506,0.3253610686221872
22,4,shuffled_size_allocation,0.17708333333333334,0.2982456140350877,0.5166043880440165,0.39318832421523925
22,4,lesion_size_only,0.6059667886293273,0.6421052631578947,0.7855814120520003,0.6317502583343856
22,4,svm_classical_fixed_4g_4l,0.9382495590828923,0.9473684210526315,0.9843728618302922,0.9639135957528057
22,5,global_only,0.2676175139943256,0.4303289303289303,0.6426610926610927,0.49864765107955517
22,5,local_only,0.1838656838656839,0.26210826210826216,0.44472576972576966,0.36288944793670747
22,5,fixed_4g_4l,0.19520407325285372,0.290986790986791,0.48364473364473365,0.40558334839025445
22,5,random_allocation,0.19894179894179895,0.3501683501683502,0.5361624611624611,0.42706982115182895
22,5,proposed_lsa_glqie,0.19000000000000003,0.3569023569023569,0.5755281755281755,0.4599713700753199
22,5,classical_proposed,0.6636879432624113,0.7042217042217042,0.8835677335677335,0.8162623839909781
22,5,classical_fixed_4g_4l,0.9270588235294118,0.9373219373219372,0.9889903389903391,0.9797775643735239
22,5,svm_classical_proposed,0.777571634714492,0.8032893032893033,0.9656000406000406,0.9121281447953339
22,5,fixed_2g_6l,0.5603359173126615,0.5896140896140897,0.7185132685132686,0.6206224157956013
22,5,fixed_6g_2l,0.10909090909090909,0.3333333333333333,0.5529846529846529,0.40666346459446384
22,5,shuffled_size_allocation,0.1837173579109063,0.2996632996632997,0.4937708687708688,0.40602503171453214
22,5,lesion_size_only,0.41732979664014147,0.5156695156695157,0.6390953890953891,0.4922653408538646
22,5,svm_classical_fixed_4g_4l,0.8940740740740741,0.907018907018907,0.9864948364948365,0.966089872355381
33,1,global_only,0.1990049751243781,0.3333333333333333,0.5456943991890228,0.3946878406662904
33,1,local_only,0.1990049751243781,0.3333333333333333,0.5377570507946853,0.4164926394175541
33,1,fixed_4g_4l,0.1990049751243781,0.3333333333333333,0.523247257521451,0.38728652494113197
33,1,random_allocation,0.2733333333333334,0.31666666666666665,0.5285901125954889,0.4067403754012224
33,1,proposed_lsa_glqie,0.2792022792022792,0.375,0.5770677202128816,0.4715777421234187
33,1,classical_proposed,0.5957854406130269,0.5890151515151515,0.8366899279533689,0.698843672132603
33,1,classical_fixed_4g_4l,0.7006387921022067,0.6984848484848486,0.9109767025089607,0.845601056870442
33,1,svm_classical_proposed,0.7626050420168067,0.7946969696969698,0.920127801310597,0.8513102489136122
33,1,fixed_2g_6l,0.2792022792022792,0.375,0.47222086455957424,0.34852323520673684
33,1,fixed_6g_2l,0.1990049751243781,0.3333333333333333,0.48468556533072665,0.37367219005063373
33,1,shuffled_size_allocation,0.2340874811463047,0.33749999999999997,0.6476602947033056,0.4988602366541122
33,1,lesion_size_only,0.5088302378624959,0.5507575757575758,0.7204961804424169,0.59946936137582
33,1,svm_classical_fixed_4g_4l,0.7834554697299795,0.815530303030303,0.9605648781724051,0.9266807102599058
33,2,global_only,0.41781305114638445,0.43660968660968663,0.6302891477840769,0.4859173763819402
33,2,local_only,0.3828914810887239,0.39636752136752135,0.5241208226633208,0.3892628553380409
33,2,fixed_4g_4l,0.22857142857142856,0.3304843304843305,0.4612836535315761,0.3340195960888877
33,2,random_allocation,0.25443110348770726,0.3888888888888889,0.5248199776188391,0.40432370142712415
33,2,proposed_lsa_glqie,0.4615177791221348,0.47329059829059833,0.5814020936992539,0.4463224819117895
33,2,classical_proposed,0.7210846189808322,0.7307692307692308,0.8567025248059731,0.7719234891871984
33,2,classical_fixed_4g_4l,0.8145217177475242,0.8238960113960113,0.953702876480636,0.9204390538180833
33,2,svm_classical_proposed,0.8110816386678456,0.8262108262108262,0.9284089816012542,0.8704662722028108
33,2,fixed_2g_6l,0.4814518814518814,0.4823717948717949,0.6389130531232867,0.5053491745346318
33,2,fixed_6g_2l,0.31800766283524906,0.32015669515669515,0.5635641117917177,0.4066110932515881
33,2,shuffled_size_allocation,0.5098039215686274,0.5151353276353277,0.6442967839617713,0.47458216862097397
33,2,lesion_size_only,0.5777000777000777,0.6102207977207977,0.7501325654093435,0.6508027603926053
33,2,svm_classical_fixed_4g_4l,0.9377434475473692,0.9444444444444445,0.9760653957351267,0.9575026731250601
33,3,global_only,0.39836829836829835,0.40775014459224984,0.601585538811416,0.5246347343060948
33,3,local_only,0.16732026143790849,0.2130325814536341,0.5002528944414909,0.38361084037332566
33,3,fixed_4g_4l,0.43907563025210083,0.44910352805089654,0.6441715772856124,0.5956075400753896
33,3,random_allocation,0.2714975845410628,0.3132832080200501,0.5801867986626759,0.41105073349455507
33,3,proposed_lsa_glqie,0.1286549707602339,0.2619047619047619,0.4220062852190045,0.35861179769342555
33,3,classical_proposed,0.6917450365726228,0.6987661461345672,0.9031027046377923,0.8370138563025202
33,3,classical_fixed_4g_4l,0.8784425451092117,0.8772893772893773,0.9548161390266654,0.9131006122226859
33,3,svm_classical_proposed,0.8324561403508772,0.8377674956622325,0.9435519808326825,0.8830512565870551
33,3,fixed_2g_6l,0.30205503308951587,0.3192596876807403,0.5188533546537932,0.36076315684984067
33,3,fixed_6g_2l,0.30501431341767477,0.3156930788509736,0.44780298892140996,0.3997564570789944
33,3,shuffled_size_allocation,0.25761006289308175,0.35588972431077687,0.5262098707822392,0.4063790862760584
33,3,lesion_size_only,0.5593761077632046,0.5747059957586274,0.7362664950384249,0.6462052448507066
33,3,svm_classical_fixed_4g_4l,0.909196067090804,0.909196067090804,0.9617194554146309,0.926807042208243
33,4,global_only,0.4044817927170869,0.401889338731444,0.5365069442081826,0.401729902331078
33,4,local_only,0.18461538461538463,0.3157894736842105,0.5114502886174713,0.3962505608131133
33,4,fixed_4g_4l,0.19191919191919193,0.3333333333333333,0.39175748572033403,0.3303359963115288
33,4,random_allocation,0.3246019517205958,0.4046783625730994,0.580379705863452,0.4292061806847192
33,4,proposed_lsa_glqie,0.19191919191919193,0.3333333333333333,0.5435337495322016,0.41978282572638165
33,4,classical_proposed,0.7305672268907563,0.7417004048582996,0.8814094767461641,0.7851873163088608
33,4,classical_fixed_4g_4l,0.7855855855855856,0.7874943769680612,0.9270012559679742,0.8406490671919125
33,4,svm_classical_proposed,0.8942978168784621,0.912280701754386,0.9642290114426336,0.9159173653606851
33,4,fixed_2g_6l,0.17708333333333334,0.2982456140350877,0.574730070840752,0.44317722509147944
33,4,fixed_6g_2l,0.3411056376573618,0.34799820062977965,0.4137183314621395,0.32577889230870893
33,4,shuffled_size_allocation,0.17708333333333334,0.2982456140350877,0.5358965617286051,0.4014898809305861
33,4,lesion_size_only,0.6059667886293273,0.6421052631578947,0.7911564828360494,0.6376864367118364
33,4,svm_classical_fixed_4g_4l,0.9382495590828923,0.9473684210526315,0.9843728618302922,0.9639135957528057
33,5,global_only,0.44172494172494176,0.45959595959595956,0.6411792411792412,0.4771537762197961
33,5,local_only,0.16507936507936508,0.17663817663817663,0.42720697720697726,0.3171617734486673
33,5,fixed_4g_4l,0.12520908004778972,0.2720797720797721,0.44759739759739764,0.3322307727314671
33,5,random_allocation,0.2893772893772894,0.31131831131831134,0.47612697612697613,0.40017630825651934
33,5,proposed_lsa_glqie,0.364452798663325,0.36803936803936804,0.5691644691644692,0.429386716623455
33,5,classical_proposed,0.696386355960824,0.7345247345247344,0.8855803855803855,0.8267746649593694
33,5,classical_fixed_4g_4l,0.8611764705882353,0.8699818699818699,0.982963032963033,0.9675624271583868
33,5,svm_classical_proposed,0.777571634714492,0.8032893032893033,0.9643179893179893,0.9111913655252213
33,5,fixed_2g_6l,0.446031746031746,0.4535094535094535,0.6796547296547297,0.5797135299245036
33,5,fixed_6g_2l,0.34169158806839967,0.37192437192437194,0.5262591012591011,0.405556665827801
33,5,shuffled_size_allocation,0.2865501370936154,0.315980315980316,0.5525948275948276,0.4568757000230171
33,5,lesion_size_only,0.48756323042037325,0.5701890701890702,0.6497990247990247,0.47503092816986375
33,5,svm_classical_fixed_4g_4l,0.8940740740740741,0.907018907018907,0.9858538108538109,0.9652781010307893
